CardID,CardName,CardContent,CardTop,CardLeft,CardWidth,CardHeight,CardBorderColor,z_index
1728015709829,如意卷轴,"""本产品具有 类似于无限画布 的功能。

当拖拽卡片使得有部分内容超出视图，
则白板的边界会进行扩张。

【纵向移动卷轴】`鼠标滚轮`

【横向移动卷轴】`Shift + 鼠标滚轮`

如果发现有某些情况下边界没有扩张，可以使用 `F5键` 刷新页面。

推荐使用 `F11` 进入沉浸模式。



""",74,78,276,310,"rgb(255, 100, 67)"
1728016350899,卡片的创建与删除,"""【空白处右键】<br>
&nbsp;&nbsp;&nbsp;创建新卡片。

【卡片上右键】<br>
&nbsp; &nbsp; 可以删除卡片，<br>
&nbsp; &nbsp; 也可以复制卡片。""",600,2010,251,180,"rgb(129, 149, 246)"
1728041441501,本产品遵循 GPL v3 许可证,"""从一个想要侵占他人产品的坏蛋的角度来看，GPLv3可能会带来挑战和限制：<br>
1. **源代码开放**<br>
因为GPLv3要求提供源代码，坏蛋无法轻易窃取或隐秘修改别人的软件，而必须在遵循相同许可证的情况下分享他们的修改版本。<br>

1. **衍生作品限制**：<br>
若想基于GPLv3软件进行改动，坏蛋不能将其作为专有软件发布。任何基于GPLv3的衍生作品必须继续保持开放，这限制了他们获取经济利益的能力。<br>

1. **专利反击**：<br>
GPLv3包含了反对专利侵权的条款，坏蛋若试图利用专利来对抗原软件作者，将导致许可证的终止，无法继续使用该软件。<br>

1. **法律责任**：<br>如果坏蛋违反了GPLv3的条款，可能会面临法律诉讼和经济赔偿，这让他们在尝试侵占产品时风险增大。<br><br>
1. **社区监督**：开源社区通常对GPLv3软件进行监督，坏蛋的行为可能会被曝光，影响他们的声誉和后续商业活动。<br><br>


""",99,3128,446,563,black
1728043439054,Latex 公式编辑,"""【创建公式】<br>
以 单美元 符号 包裹在公式两侧，保存后即可创建行内公式。<br>
以 双美元 符号 包裹在公式两侧，保存后即可创建整行公式。

【编辑公式】<br>
直接双击预览区域即可进入编辑模式。

【删除公式】<br>
在编辑模式删除美元符号及公式即可。""",496,2493,544,235,brown
1728043865586,本产品的相对安全性,"""**一、本地数据。**<br>
数据都保存在本地，不会在云端被其他人看到。

二、数据验证。</div><div>在每次写入文件更新内容前，会有数据验证和文件锁，以保证文件不会爆炸。</div><br><div>三、数据备份。</div><div>每半分钟就会复制一次主文件。方便遇到万分之一的 bug 时恢复数据。</div><br><div>四、进程关闭。</div><div>在Windows 系统上运行时，会弹出命令行和自动打开网页。</div><div>关闭命令行时会关闭进程。</div><br><div>五、图片数据。</div><div>插入的图片都会在 uploads 文件夹中保存，除非被退格键 或 删除键处理，则会删除对应图片文件。</div><br>

六、卡片数据。
都在本地的 CSV 文件中进行保存，编码为 UTF-8，直接用 EXCEL 或者 WPS 打开可能无法识别一些字符，建议用文本编辑器（如VS code）或者记事本应用打开。<br>
备份数据直接复制 csv 文件即可。""",121,3694,445,579,"rgb(160, 207, 129)"
1728547421168,LaTeX 公式渲染示例,"""一个很经典的例子是，<br>
我们都知道 $e^i\theta$是很常用的，
复数领域的一个欧拉公式是

$$
e^{i \theta} = cos \theta + i sin \theta
$$

$$
e^{i 2\theta} = cos 2\theta + i sin 2\theta
$$

""",113,2646,415,190,brown,0
1728547963565,Code Block,"""满足markdown语法，三个反引号框起来即可。<br>
```python
# language: python
print(2)
import numpy as np # 中文注释

```
""",221,2068,495,195,orange,0
1728548400587,卡片内容编辑与图片插入,"""【保存卡片内容】<br>
双击进入 编辑页面
输入内容后 按下 `Ctrl+S` 保存。

【插入图片】<br>
`Ctrl+C` 复制图片，`Ctrl+V` 粘贴到编辑区即可。会自动加上可调整对齐方向和调整图片大小的控件。

对应的图片会保存到<br>`./static/uploaded_images`<br>
文件夹中。

【删除图片】<br>
[在图片上进行右键](#)，然后点击 `删除这张卡片`。

<div style=""text-align: center;""><div class=""img-container"" style=""position: relative;"" data-width=""231"" data-height=""193.1438127090301""><img src=""/uploaded_images/Tutorial/1728559991641.png"" class=""normal-image"" alt=""粘贴的图片"" style=""display: block; box-shadow: rgba(0, 0, 0, 0.5) 1px 1px 3px; width: 231px; height: 193.144px;""><div class=""img-resize-handle"" style=""background-color: black;""></div></div></div>

<br>




【调整图片样式】<br>
在图片上右键，则可以修改对齐方式——居中、靠左、靠右。<br>
且图片下方的小圆柄可以调整图片大小。




""",100,461,506,623,"rgb(254, 195, 48)",0
1728549428037,支持markdown语法,"""What can I say?
- no order 1
- no order 2

Ordered List
1. item1
1. item2

加粗**AAA**，<br>
斜体*BBB*<br>
加粗的斜体***CCC***

超链接：<br>
[中国共产党网](http://cpc.people.com.cn/)

我还准备了一些快捷键。<br>
`Alt+Enter`可以快速插入换行符`<br>`。

""",189,1076,273,434,"rgb(255, 190, 192)",0
1728558475392,Y 方向定位锚,"""只是作为一个边界定位器。
""",1356,544,228,86,"rgb(65, 82, 216)",0
1728562182617,卡片的位置、配色、图层,"""【拖拽移动位置】<br>
&nbsp; &nbsp; 拖动卡片边缘，即可移动位置。



【在卡片上右键】<br>
可以改变顶部的配色，<br>
还可以设置Z轴，即图层。新卡片内容

""",280,1453,375,233,"rgb(255, 100, 67)",0
